structure_name,operation_name,size_in_2_power_of,time_in_millisecond
array_of_sorted_arrays,insert,10,0
array_of_sorted_arrays,insert,11,1
array_of_sorted_arrays,insert,12,3
array_of_sorted_arrays,insert,13,6
array_of_sorted_arrays,insert,14,13
array_of_sorted_arrays,insert,15,30
array_of_sorted_arrays,insert,16,77
array_of_sorted_arrays,insert,17,117
array_of_sorted_arrays,insert,18,216
array_of_sorted_arrays,insert,19,465
array_of_sorted_arrays,insert,20,863
array_of_sorted_arrays,insert,21,1732
array_of_sorted_arrays,insert,22,3507
array_of_sorted_arrays,insert,23,7013
array_of_sorted_arrays,insert,24,14247
array_of_sorted_arrays,insert,25,28938
array_of_sorted_arrays,insert,26,58830
array_of_sorted_arrays,insert,27,120040
array_of_sorted_arrays,insert,28,241749
array_of_sorted_arrays,insert,29,492369
array_of_sorted_arrays,insert,30,1099647
btree,insert,10,0
btree,insert,11,0
btree,insert,12,0
btree,insert,13,1
btree,insert,14,2
btree,insert,15,4
btree,insert,16,9
btree,insert,17,23
btree,insert,18,44
btree,insert,19,101
btree,insert,20,238
btree,insert,21,605
btree,insert,22,1358
btree,insert,23,3264
btree,insert,24,7087
btree,insert,25,15246
btree,insert,26,33397
btree,insert,27,73395
btree,insert,28,165252
btree,insert,29,359697
btree,insert,30,759622
hashtable,insert,10,0
hashtable,insert,11,0
hashtable,insert,12,0
hashtable,insert,13,1
hashtable,insert,14,2
hashtable,insert,15,4
hashtable,insert,16,11
hashtable,insert,17,23
hashtable,insert,18,66
hashtable,insert,19,161
hashtable,insert,20,387
hashtable,insert,21,824
hashtable,insert,22,1875
hashtable,insert,23,3856
hashtable,insert,24,7966
hashtable,insert,25,16634
hashtable,insert,26,36159
hashtable,insert,27,80793
hashtable,insert,28,1260507
hashtable,insert,29,
hashtable,insert,30,
skiplist,insert,10,0
skiplist,insert,11,0
skiplist,insert,12,2
skiplist,insert,13,4
skiplist,insert,14,10
skiplist,insert,15,23
skiplist,insert,16,53
skiplist,insert,17,135
skiplist,insert,18,332
skiplist,insert,19,800
skiplist,insert,20,1945
skiplist,insert,21,4302
skiplist,insert,22,9865
skiplist,insert,23,23642
skiplist,insert,24,51305
skiplist,insert,25,111847
skiplist,insert,26,256645
skiplist,insert,27,1334401
skiplist,insert,28,
skiplist,insert,29,
skiplist,insert,30,
treap,insert,10,0
treap,insert,11,0
treap,insert,12,1
treap,insert,13,2
treap,insert,14,4
treap,insert,15,10
treap,insert,16,28
treap,insert,17,64
treap,insert,18,183
treap,insert,19,498
treap,insert,20,1147
treap,insert,21,3096
treap,insert,22,6847
treap,insert,23,15525
treap,insert,24,34487
treap,insert,25,81400
treap,insert,26,201672
treap,insert,27,517245
treap,insert,28,
treap,insert,29,
treap,insert,30,
array_of_sorted_arrays,search,10,8
array_of_sorted_arrays,search,11,10
array_of_sorted_arrays,search,12,11
array_of_sorted_arrays,search,13,13
array_of_sorted_arrays,search,14,12
array_of_sorted_arrays,search,15,13
array_of_sorted_arrays,search,16,16
array_of_sorted_arrays,search,17,18
array_of_sorted_arrays,search,18,20
array_of_sorted_arrays,search,19,26
array_of_sorted_arrays,search,20,34
array_of_sorted_arrays,search,21,49
array_of_sorted_arrays,search,22,67
array_of_sorted_arrays,search,23,69
array_of_sorted_arrays,search,24,80
array_of_sorted_arrays,search,25,87
array_of_sorted_arrays,search,26,113
array_of_sorted_arrays,search,27,122
array_of_sorted_arrays,search,28,153
array_of_sorted_arrays,search,29,549
array_of_sorted_arrays,search,30,2882
btree,search,10,5
btree,search,11,6
btree,search,12,7
btree,search,13,7
btree,search,14,8
btree,search,15,9
btree,search,16,9
btree,search,17,10
btree,search,18,14
btree,search,19,13
btree,search,20,22
btree,search,21,24
btree,search,22,26
btree,search,23,31
btree,search,24,36
btree,search,25,38
btree,search,26,51
btree,search,27,52
btree,search,28,59
btree,search,29,65
btree,search,30,68
hashtable,search,10,3
hashtable,search,11,4
hashtable,search,12,3
hashtable,search,13,3
hashtable,search,14,4
hashtable,search,15,4
hashtable,search,16,5
hashtable,search,17,8
hashtable,search,18,12
hashtable,search,19,12
hashtable,search,20,14
hashtable,search,21,13
hashtable,search,22,14
hashtable,search,23,15
hashtable,search,24,14
hashtable,search,25,20
hashtable,search,26,21
hashtable,search,27,22
hashtable,search,28,685
hashtable,search,29,
hashtable,search,30,
skiplist,search,10,12
skiplist,search,11,15
skiplist,search,12,18
skiplist,search,13,23
skiplist,search,14,35
skiplist,search,15,53
skiplist,search,16,77
skiplist,search,17,90
skiplist,search,18,120
skiplist,search,19,139
skiplist,search,20,309
skiplist,search,21,233
skiplist,search,22,215
skiplist,search,23,239
skiplist,search,24,324
skiplist,search,25,366
skiplist,search,26,382
skiplist,search,27,7654
skiplist,search,28,
skiplist,search,29,
skiplist,search,30,
treap,search,10,7
treap,search,11,8
treap,search,12,9
treap,search,13,12
treap,search,14,14
treap,search,15,18
treap,search,16,30
treap,search,17,49
treap,search,18,81
treap,search,19,94
treap,search,20,139
treap,search,21,142
treap,search,22,174
treap,search,23,154
treap,search,24,175
treap,search,25,216
treap,search,26,425
treap,search,27,430
treap,search,28,
treap,search,29,
treap,search,30,
