structure_name,operation_name,size_in_2_power_of,time_in_millisecond
array_of_sorted_arrays,insert,10,2
array_of_sorted_arrays,insert,11,2
array_of_sorted_arrays,insert,12,5
array_of_sorted_arrays,insert,13,13
array_of_sorted_arrays,insert,14,21
array_of_sorted_arrays,insert,15,34
array_of_sorted_arrays,insert,16,110
array_of_sorted_arrays,insert,17,147
array_of_sorted_arrays,insert,18,241
array_of_sorted_arrays,insert,19,553
array_of_sorted_arrays,insert,20,
array_of_sorted_arrays,insert,21,
array_of_sorted_arrays,insert,22,
array_of_sorted_arrays,insert,23,
array_of_sorted_arrays,insert,24,
array_of_sorted_arrays,insert,25,
array_of_sorted_arrays,insert,26,
array_of_sorted_arrays,insert,27,
array_of_sorted_arrays,insert,28,
array_of_sorted_arrays,insert,29,
array_of_sorted_arrays,insert,30,
btree,insert,10,0
btree,insert,11,0
btree,insert,12,0
btree,insert,13,1
btree,insert,14,2
btree,insert,15,6
btree,insert,16,13
btree,insert,17,26
btree,insert,18,57
btree,insert,19,122
btree,insert,20,342
btree,insert,21,697
btree,insert,22,
btree,insert,23,
btree,insert,24,
btree,insert,25,
btree,insert,26,
btree,insert,27,
btree,insert,28,
btree,insert,29,
btree,insert,30,
hashtable,insert,10,0
hashtable,insert,11,0
hashtable,insert,12,0
hashtable,insert,13,1
hashtable,insert,14,3
hashtable,insert,15,7
hashtable,insert,16,22
hashtable,insert,17,38
hashtable,insert,18,76
hashtable,insert,19,191
hashtable,insert,20,512
hashtable,insert,20,
hashtable,insert,21,
hashtable,insert,22,
hashtable,insert,23,
hashtable,insert,24,
hashtable,insert,25,
hashtable,insert,26,
hashtable,insert,27,
hashtable,insert,28,
hashtable,insert,29,
hashtable,insert,30,
skiplist,insert,10,0
skiplist,insert,11,0
skiplist,insert,12,1
skiplist,insert,13,4
skiplist,insert,14,10
skiplist,insert,15,21
skiplist,insert,16,59
skiplist,insert,17,132
skiplist,insert,18,452
skiplist,insert,19,
skiplist,insert,20,
skiplist,insert,21,
skiplist,insert,22,
skiplist,insert,23,
skiplist,insert,24,
skiplist,insert,25,
skiplist,insert,26,
skiplist,insert,27,
skiplist,insert,28,
skiplist,insert,29,
skiplist,insert,30,
treap,insert,10,0
treap,insert,11,0
treap,insert,12,1
treap,insert,13,2
treap,insert,14,4
treap,insert,15,12
treap,insert,16,29
treap,insert,17,73
treap,insert,18,204
treap,insert,19,688
treap,insert,20,
treap,insert,21,
treap,insert,22,
treap,insert,23,
treap,insert,24,
treap,insert,25,
treap,insert,26,
treap,insert,27,
treap,insert,28,
treap,insert,29,
treap,insert,30,
array_of_sorted_arrays,search,10,8
array_of_sorted_arrays,search,11,9
array_of_sorted_arrays,search,12,10
array_of_sorted_arrays,search,13,12
array_of_sorted_arrays,search,14,15
array_of_sorted_arrays,search,15,15
array_of_sorted_arrays,search,16,16
array_of_sorted_arrays,search,17,19
array_of_sorted_arrays,search,18,24
array_of_sorted_arrays,search,19,28
array_of_sorted_arrays,search,20,
array_of_sorted_arrays,search,21,
array_of_sorted_arrays,search,22,
array_of_sorted_arrays,search,23,
array_of_sorted_arrays,search,24,
array_of_sorted_arrays,search,25,
array_of_sorted_arrays,search,26,
array_of_sorted_arrays,search,27,
array_of_sorted_arrays,search,28,
array_of_sorted_arrays,search,29,
array_of_sorted_arrays,search,30,
btree,search,10,6
btree,search,11,6
btree,search,12,8
btree,search,13,8
btree,search,14,8
btree,search,15,11
btree,search,16,12
btree,search,17,10
btree,search,18,11
btree,search,19,14
btree,search,20,20
btree,search,21,27
btree,search,22,
btree,search,23,
btree,search,24,
btree,search,25,
btree,search,26,
btree,search,27,
btree,search,28,
btree,search,29,
btree,search,30,
hashtable,search,10,3
hashtable,search,11,4
hashtable,search,12,4
hashtable,search,13,4
hashtable,search,14,5
hashtable,search,15,6
hashtable,search,16,4
hashtable,search,17,9
hashtable,search,18,12
hashtable,search,19,14
hashtable,search,20,15
hashtable,search,21,15
hashtable,search,21,
hashtable,search,22,
hashtable,search,23,
hashtable,search,24,
hashtable,search,25,
hashtable,search,26,
hashtable,search,27,
hashtable,search,28,
hashtable,search,29,
hashtable,search,30,
skiplist,search,10,11
skiplist,search,11,13
skiplist,search,12,19
skiplist,search,13,26
skiplist,search,14,34
skiplist,search,15,58
skiplist,search,16,98
skiplist,search,17,134
skiplist,search,18,201
skiplist,search,19,
skiplist,search,20,
skiplist,search,21,
skiplist,search,22,
skiplist,search,23,
skiplist,search,24,
skiplist,search,25,
skiplist,search,26,
skiplist,search,27,
skiplist,search,28,
skiplist,search,29,
skiplist,search,30,
treap,search,10,7
treap,search,11,12
treap,search,12,13
treap,search,13,13
treap,search,14,19
treap,search,15,21
treap,search,16,48
treap,search,17,60
treap,search,18,72
treap,search,19,102
treap,search,20,
treap,search,21,
treap,search,22,
treap,search,23,
treap,search,24,
treap,search,25,
treap,search,26,
treap,search,27,
treap,search,28,
treap,search,29,
treap,search,30,
