structure_name,operation_name,size_in_2_power_of,time_in_millisecond
array_of_sorted_arrays,insert,10,0
array_of_sorted_arrays,insert,11,1
array_of_sorted_arrays,insert,12,3
array_of_sorted_arrays,insert,13,6
array_of_sorted_arrays,insert,14,12
array_of_sorted_arrays,insert,15,27
array_of_sorted_arrays,insert,16,55
array_of_sorted_arrays,insert,17,135
array_of_sorted_arrays,insert,18,236
array_of_sorted_arrays,insert,19,458
array_of_sorted_arrays,insert,20,898
array_of_sorted_arrays,insert,21,1815
array_of_sorted_arrays,insert,22,
array_of_sorted_arrays,insert,23,
array_of_sorted_arrays,insert,24,
array_of_sorted_arrays,insert,25,
array_of_sorted_arrays,insert,26,
array_of_sorted_arrays,insert,27,
array_of_sorted_arrays,insert,28,
array_of_sorted_arrays,insert,29,
array_of_sorted_arrays,insert,30,
btree,insert,10,0
btree,insert,11,0
btree,insert,12,0
btree,insert,13,1
btree,insert,14,2
btree,insert,15,4
btree,insert,16,11
btree,insert,17,20
btree,insert,18,45
btree,insert,19,100
btree,insert,20,241
btree,insert,21,578
btree,insert,22,1353
btree,insert,23,
btree,insert,24,
btree,insert,25,
btree,insert,26,
btree,insert,27,
btree,insert,28,
btree,insert,29,
btree,insert,30,
hashtable,insert,10,0
hashtable,insert,11,0
hashtable,insert,12,0
hashtable,insert,13,1
hashtable,insert,14,2
hashtable,insert,15,4
hashtable,insert,16,12
hashtable,insert,17,30
hashtable,insert,18,65
hashtable,insert,19,163
hashtable,insert,20,375
hashtable,insert,21,848
hashtable,insert,22,1819
hashtable,insert,23,
hashtable,insert,24,
hashtable,insert,25,
hashtable,insert,26,
hashtable,insert,27,
hashtable,insert,28,
hashtable,insert,29,
hashtable,insert,30,
skiplist,insert,10,0
skiplist,insert,11,0
skiplist,insert,12,2
skiplist,insert,13,4
skiplist,insert,14,10
skiplist,insert,15,21
skiplist,insert,16,52
skiplist,insert,17,122
skiplist,insert,18,304
skiplist,insert,19,713
skiplist,insert,20,1690
skiplist,insert,21,
skiplist,insert,22,
skiplist,insert,23,
skiplist,insert,24,
skiplist,insert,25,
skiplist,insert,26,
skiplist,insert,27,
skiplist,insert,28,
skiplist,insert,29,
skiplist,insert,30,
treap,insert,10,0
treap,insert,11,0
treap,insert,12,0
treap,insert,13,2
treap,insert,14,4
treap,insert,15,10
treap,insert,16,23
treap,insert,17,65
treap,insert,18,180
treap,insert,19,539
treap,insert,20,1206
treap,insert,21,
treap,insert,22,
treap,insert,23,
treap,insert,24,
treap,insert,25,
treap,insert,26,
treap,insert,27,
treap,insert,28,
treap,insert,29,
treap,insert,30,
array_of_sorted_arrays,search,10,7
array_of_sorted_arrays,search,11,9
array_of_sorted_arrays,search,12,11
array_of_sorted_arrays,search,13,12
array_of_sorted_arrays,search,14,15
array_of_sorted_arrays,search,15,13
array_of_sorted_arrays,search,16,14
array_of_sorted_arrays,search,17,17
array_of_sorted_arrays,search,18,19
array_of_sorted_arrays,search,19,21
array_of_sorted_arrays,search,20,37
array_of_sorted_arrays,search,21,48
array_of_sorted_arrays,search,22,
array_of_sorted_arrays,search,23,
array_of_sorted_arrays,search,24,
array_of_sorted_arrays,search,25,
array_of_sorted_arrays,search,26,
array_of_sorted_arrays,search,27,
array_of_sorted_arrays,search,28,
array_of_sorted_arrays,search,29,
array_of_sorted_arrays,search,30,
btree,search,10,7
btree,search,11,8
btree,search,12,7
btree,search,13,7
btree,search,14,8
btree,search,15,9
btree,search,16,11
btree,search,17,10
btree,search,18,14
btree,search,19,13
btree,search,20,21
btree,search,21,23
btree,search,22,26
btree,search,23,
btree,search,24,
btree,search,25,
btree,search,26,
btree,search,27,
btree,search,28,
btree,search,29,
btree,search,30,
hashtable,search,10,3
hashtable,search,11,3
hashtable,search,12,4
hashtable,search,13,3
hashtable,search,14,7
hashtable,search,15,4
hashtable,search,16,6
hashtable,search,17,7
hashtable,search,18,12
hashtable,search,19,12
hashtable,search,20,13
hashtable,search,21,14
hashtable,search,22,14
hashtable,search,23,
hashtable,search,24,
hashtable,search,25,
hashtable,search,26,
hashtable,search,27,
hashtable,search,28,
hashtable,search,29,
hashtable,search,30,
skiplist,search,10,13
skiplist,search,11,16
skiplist,search,12,28
skiplist,search,13,23
skiplist,search,14,30
skiplist,search,15,40
skiplist,search,16,65
skiplist,search,17,75
skiplist,search,18,105
skiplist,search,19,117
skiplist,search,20,147
skiplist,search,21,
skiplist,search,22,
skiplist,search,23,
skiplist,search,24,
skiplist,search,25,
skiplist,search,26,
skiplist,search,27,
skiplist,search,28,
skiplist,search,29,
skiplist,search,30,
treap,search,10,7
treap,search,11,7
treap,search,12,9
treap,search,13,11
treap,search,14,17
treap,search,15,21
treap,search,16,22
treap,search,17,42
treap,search,18,66
treap,search,19,78
treap,search,20,91
treap,search,21,
treap,search,22,
treap,search,23,
treap,search,24,
treap,search,25,
treap,search,26,
treap,search,27,
treap,search,28,
treap,search,29,
treap,search,30,
