structure_name,operation_name,size_in_2_power_of,time_in_millisecond
array_of_sorted_arrays,insert,10,0
array_of_sorted_arrays,insert,11,2
array_of_sorted_arrays,insert,12,5
array_of_sorted_arrays,insert,13,9
array_of_sorted_arrays,insert,14,18
array_of_sorted_arrays,insert,15,38
array_of_sorted_arrays,insert,16,73
array_of_sorted_arrays,insert,17,131
array_of_sorted_arrays,insert,18,302
array_of_sorted_arrays,insert,19,820
array_of_sorted_arrays,insert,20,1044
array_of_sorted_arrays,insert,21,1947
array_of_sorted_arrays,insert,22,
array_of_sorted_arrays,insert,23,
array_of_sorted_arrays,insert,24,
array_of_sorted_arrays,insert,25,
array_of_sorted_arrays,insert,26,
array_of_sorted_arrays,insert,27,
array_of_sorted_arrays,insert,28,
array_of_sorted_arrays,insert,29,
array_of_sorted_arrays,insert,30,
btree,insert,10,0
btree,insert,11,0
btree,insert,12,0
btree,insert,13,1
btree,insert,14,2
btree,insert,15,4
btree,insert,16,10
btree,insert,17,23
btree,insert,18,48
btree,insert,19,105
btree,insert,20,254
btree,insert,21,710
btree,insert,22,1535
btree,insert,23,
btree,insert,24,
btree,insert,25,
btree,insert,26,
btree,insert,27,
btree,insert,28,
btree,insert,29,
btree,insert,30,
hashtable,insert,10,0
hashtable,insert,11,0
hashtable,insert,12,0
hashtable,insert,13,1
hashtable,insert,14,2
hashtable,insert,15,5
hashtable,insert,16,20
hashtable,insert,17,38
hashtable,insert,18,90
hashtable,insert,19,215
hashtable,insert,20,782
hashtable,insert,21,1121
hashtable,insert,22,
hashtable,insert,23,
hashtable,insert,24,
hashtable,insert,25,
hashtable,insert,26,
hashtable,insert,27,
hashtable,insert,28,
hashtable,insert,29,
hashtable,insert,30,
skiplist,insert,10,0
skiplist,insert,11,1
skiplist,insert,12,2
skiplist,insert,13,5
skiplist,insert,14,12
skiplist,insert,15,26
skiplist,insert,16,67
skiplist,insert,17,173
skiplist,insert,18,415
skiplist,insert,19,857
skiplist,insert,20,1904
skiplist,insert,20,
skiplist,insert,21,
skiplist,insert,22,
skiplist,insert,23,
skiplist,insert,24,
skiplist,insert,25,
skiplist,insert,26,
skiplist,insert,27,
skiplist,insert,28,
skiplist,insert,29,
skiplist,insert,30,
treap,insert,10,0
treap,insert,11,0
treap,insert,12,1
treap,insert,13,2
treap,insert,14,5
treap,insert,15,16
treap,insert,16,40
treap,insert,17,92
treap,insert,18,220
treap,insert,19,778
treap,insert,20,1941
treap,insert,21,
treap,insert,22,
treap,insert,23,
treap,insert,24,
treap,insert,25,
treap,insert,26,
treap,insert,27,
treap,insert,28,
treap,insert,29,
treap,insert,30,
array_of_sorted_arrays,search,10,8
array_of_sorted_arrays,search,11,9
array_of_sorted_arrays,search,12,10
array_of_sorted_arrays,search,13,11
array_of_sorted_arrays,search,14,12
array_of_sorted_arrays,search,15,15
array_of_sorted_arrays,search,16,24
array_of_sorted_arrays,search,17,18
array_of_sorted_arrays,search,18,22
array_of_sorted_arrays,search,19,80
array_of_sorted_arrays,search,20,39
array_of_sorted_arrays,search,21,56
array_of_sorted_arrays,search,22,
array_of_sorted_arrays,search,23,
array_of_sorted_arrays,search,24,
array_of_sorted_arrays,search,25,
array_of_sorted_arrays,search,26,
array_of_sorted_arrays,search,27,
array_of_sorted_arrays,search,28,
array_of_sorted_arrays,search,29,
array_of_sorted_arrays,search,30,
btree,search,10,5
btree,search,11,13
btree,search,12,12
btree,search,13,49
btree,search,14,12
btree,search,15,12
btree,search,16,16
btree,search,17,44
btree,search,18,25
btree,search,19,33
btree,search,20,23
btree,search,21,26
btree,search,22,
btree,search,23,
btree,search,24,
btree,search,25,
btree,search,26,
btree,search,27,
btree,search,28,
btree,search,29,
btree,search,30,
hashtable,search,10,5
hashtable,search,11,5
hashtable,search,12,4
hashtable,search,13,6
hashtable,search,14,7
hashtable,search,15,8
hashtable,search,16,14
hashtable,search,17,16
hashtable,search,18,19
hashtable,search,19,14
hashtable,search,20,14
hashtable,search,21,16
hashtable,search,22,
hashtable,search,23,
hashtable,search,24,
hashtable,search,25,
hashtable,search,26,
hashtable,search,27,
hashtable,search,28,
hashtable,search,29,
hashtable,search,30,
skiplist,search,10,13
skiplist,search,11,14
skiplist,search,12,18
skiplist,search,13,23
skiplist,search,14,28
skiplist,search,15,37
skiplist,search,16,60
skiplist,search,17,85
skiplist,search,18,113
skiplist,search,19,139
skiplist,search,20,
skiplist,search,21,
skiplist,search,22,
skiplist,search,23,
skiplist,search,24,
skiplist,search,25,
skiplist,search,26,
skiplist,search,27,
skiplist,search,28,
skiplist,search,29,
skiplist,search,30,
treap,search,10,7
treap,search,11,7
treap,search,12,8
treap,search,13,10
treap,search,14,15
treap,search,15,21
treap,search,16,25
treap,search,17,41
treap,search,18,63
treap,search,19,87
treap,search,20,97
treap,search,21,
treap,search,22,
treap,search,23,
treap,search,24,
treap,search,25,
treap,search,26,
treap,search,27,
treap,search,28,
treap,search,29,
treap,search,30,
