structure_name,operation_name,size_in_2_power_of,time_in_millisecond
array_of_sorted_arrays,insert,10,0
array_of_sorted_arrays,insert,11,1
array_of_sorted_arrays,insert,12,3
array_of_sorted_arrays,insert,13,6
array_of_sorted_arrays,insert,14,12
array_of_sorted_arrays,insert,15,40
array_of_sorted_arrays,insert,16,64
array_of_sorted_arrays,insert,17,118
array_of_sorted_arrays,insert,18,223
array_of_sorted_arrays,insert,19,451
array_of_sorted_arrays,insert,20,860
array_of_sorted_arrays,insert,21,1731
array_of_sorted_arrays,insert,22,
array_of_sorted_arrays,insert,23,
array_of_sorted_arrays,insert,24,
array_of_sorted_arrays,insert,25,
array_of_sorted_arrays,insert,26,
array_of_sorted_arrays,insert,27,
array_of_sorted_arrays,insert,28,
array_of_sorted_arrays,insert,29,
array_of_sorted_arrays,insert,30,
btree,insert,10,0
btree,insert,11,0
btree,insert,12,0
btree,insert,13,1
btree,insert,14,2
btree,insert,15,5
btree,insert,16,9
btree,insert,17,22
btree,insert,18,44
btree,insert,19,100
btree,insert,20,240
btree,insert,21,584
btree,insert,22,1335
btree,insert,23,
btree,insert,24,
btree,insert,25,
btree,insert,26,
btree,insert,27,
btree,insert,28,
btree,insert,29,
btree,insert,30,
hashtable,insert,10,0
hashtable,insert,11,0
hashtable,insert,12,0
hashtable,insert,13,1
hashtable,insert,14,2
hashtable,insert,15,7
hashtable,insert,16,14
hashtable,insert,17,34
hashtable,insert,18,90
hashtable,insert,19,213
hashtable,insert,20,434
hashtable,insert,21,985
hashtable,insert,22,
hashtable,insert,23,
hashtable,insert,24,
hashtable,insert,25,
hashtable,insert,26,
hashtable,insert,27,
hashtable,insert,28,
hashtable,insert,29,
hashtable,insert,30,
skiplist,insert,10,0
skiplist,insert,11,0
skiplist,insert,12,2
skiplist,insert,13,4
skiplist,insert,14,10
skiplist,insert,15,22
skiplist,insert,16,51
skiplist,insert,17,121
skiplist,insert,18,301
skiplist,insert,19,729
skiplist,insert,20,1777
skiplist,insert,21,
skiplist,insert,22,
skiplist,insert,23,
skiplist,insert,24,
skiplist,insert,25,
skiplist,insert,26,
skiplist,insert,27,
skiplist,insert,28,
skiplist,insert,29,
skiplist,insert,30,
treap,insert,10,0
treap,insert,11,0
treap,insert,12,0
treap,insert,13,2
treap,insert,14,4
treap,insert,15,10
treap,insert,16,24
treap,insert,17,71
treap,insert,18,179
treap,insert,19,476
treap,insert,20,1167
treap,insert,21,
treap,insert,22,
treap,insert,23,
treap,insert,24,
treap,insert,25,
treap,insert,26,
treap,insert,27,
treap,insert,28,
treap,insert,29,
treap,insert,30,
array_of_sorted_arrays,search,10,9
array_of_sorted_arrays,search,11,10
array_of_sorted_arrays,search,12,12
array_of_sorted_arrays,search,13,13
array_of_sorted_arrays,search,14,15
array_of_sorted_arrays,search,15,18
array_of_sorted_arrays,search,16,18
array_of_sorted_arrays,search,17,19
array_of_sorted_arrays,search,18,21
array_of_sorted_arrays,search,19,32
array_of_sorted_arrays,search,20,41
array_of_sorted_arrays,search,21,
array_of_sorted_arrays,search,22,
array_of_sorted_arrays,search,23,
array_of_sorted_arrays,search,24,
array_of_sorted_arrays,search,25,
array_of_sorted_arrays,search,26,
array_of_sorted_arrays,search,27,
array_of_sorted_arrays,search,28,
array_of_sorted_arrays,search,29,
array_of_sorted_arrays,search,30,
btree,search,10,6
btree,search,11,6
btree,search,12,7
btree,search,13,7
btree,search,14,8
btree,search,15,12
btree,search,16,10
btree,search,17,12
btree,search,18,19
btree,search,19,21
btree,search,20,26
btree,search,21,23
btree,search,22,29
btree,search,23,
btree,search,24,
btree,search,25,
btree,search,26,
btree,search,27,
btree,search,28,
btree,search,29,
btree,search,30,
hashtable,search,10,4
hashtable,search,11,4
hashtable,search,12,4
hashtable,search,13,3
hashtable,search,14,4
hashtable,search,15,4
hashtable,search,16,5
hashtable,search,17,9
hashtable,search,18,12
hashtable,search,19,13
hashtable,search,20,14
hashtable,search,21,14
hashtable,search,22,15
hashtable,search,23,
hashtable,search,24,
hashtable,search,25,
hashtable,search,26,
hashtable,search,27,
hashtable,search,28,
hashtable,search,29,
hashtable,search,30,
skiplist,search,10,13
skiplist,search,11,16
skiplist,search,12,17
skiplist,search,13,24
skiplist,search,14,27
skiplist,search,15,31
skiplist,search,16,50
skiplist,search,17,79
skiplist,search,18,107
skiplist,search,19,136
skiplist,search,20,156
skiplist,search,21,
skiplist,search,22,
skiplist,search,23,
skiplist,search,24,
skiplist,search,25,
skiplist,search,26,
skiplist,search,27,
skiplist,search,28,
skiplist,search,29,
skiplist,search,30,
treap,search,10,7
treap,search,11,8
treap,search,12,9
treap,search,13,10
treap,search,14,16
treap,search,15,20
treap,search,16,23
treap,search,17,47
treap,search,18,58
treap,search,19,80
treap,search,20,94
treap,search,21,
treap,search,22,
treap,search,23,
treap,search,24,
treap,search,25,
treap,search,26,
treap,search,27,
treap,search,28,
treap,search,29,
treap,search,30,
