structure_name,operation_name,size_in_2_power_of,time_in_millisecond
btree,insert,10,0
btree,insert,11,0
btree,insert,12,0
btree,insert,13,1
btree,insert,14,2
btree,insert,15,7
btree,insert,16,12
btree,insert,17,31
btree,insert,18,105
btree,insert,19,169
btree,insert,20,465
btree,search,10,5
btree,search,11,5
btree,search,12,6
btree,search,13,6
btree,search,14,7
btree,search,15,12
btree,search,16,12
btree,search,17,14
btree,search,18,18
btree,search,19,21
btree,search,20,24
skiplist,insert,10,0
skiplist,insert,11,0
skiplist,insert,12,1
skiplist,insert,13,4
skiplist,insert,14,12
skiplist,insert,15,43
skiplist,insert,16,153
skiplist,insert,17,196
skiplist,insert,18,811
skiplist,insert,19,1087
skiplist,insert,20,2676
skiplist,search,10,14
skiplist,search,11,19
skiplist,search,12,38
skiplist,search,13,49
skiplist,search,14,55
skiplist,search,15,123
skiplist,search,16,110
skiplist,search,17,312
skiplist,search,18,195
skiplist,search,19,216
skiplist,search,20,241
treap,insert,10,0
treap,insert,11,0
treap,insert,12,0
treap,insert,13,2
treap,insert,14,5
treap,insert,15,16
treap,insert,16,48
treap,insert,17,113
treap,insert,18,312
treap,insert,19,727
treap,insert,20,1301
treap,search,10,7
treap,search,11,8
treap,search,12,10
treap,search,13,15
treap,search,14,19
treap,search,15,34
treap,search,16,50
treap,search,17,104
treap,search,18,95
treap,search,19,89
treap,search,20,99
hashtable,insert,10,0
hashtable,insert,11,0
hashtable,insert,12,1
hashtable,insert,13,5
hashtable,insert,14,3
hashtable,insert,15,8
hashtable,insert,16,20
hashtable,insert,17,47
hashtable,insert,18,121
hashtable,insert,19,231
hashtable,insert,20,470
hashtable,search,10,4
hashtable,search,11,4
hashtable,search,12,5
hashtable,search,13,5
hashtable,search,14,8
hashtable,search,15,4
hashtable,search,16,12
hashtable,search,17,12
hashtable,search,18,22
hashtable,search,19,15
hashtable,search,20,16
