structure_name,operation_name,size_in_2_power_of,time_in_millisecond
bptree,insert,10,0
bptree,insert,11,0
bptree,insert,12,0
bptree,insert,13,2
bptree,insert,14,5
bptree,insert,15,11
bptree,insert,16,23
bptree,insert,17,53
bptree,insert,18,145
bptree,insert,19,337
bptree,insert,20,774
bptree,search,10,16
bptree,search,11,12
bptree,search,12,13
bptree,search,13,17
bptree,search,14,16
bptree,search,15,18
bptree,search,16,22
bptree,search,17,22
bptree,search,18,32
bptree,search,19,41
bptree,search,20,49
skiplist,insert,10,0
skiplist,insert,11,1
skiplist,insert,12,3
skiplist,insert,13,6
skiplist,insert,14,21
skiplist,insert,15,31
skiplist,insert,16,80
skiplist,insert,17,152
skiplist,insert,18,367
skiplist,insert,19,866
skiplist,insert,20,2062
skiplist,search,10,10
skiplist,search,11,16
skiplist,search,12,22
skiplist,search,13,33
skiplist,search,14,47
skiplist,search,15,52
skiplist,search,16,72
skiplist,search,17,102
skiplist,search,18,137
skiplist,search,19,173
skiplist,search,20,258
treap,insert,10,0
treap,insert,11,0
treap,insert,12,1
treap,insert,13,3
treap,insert,14,8
treap,insert,15,43
treap,insert,16,73
treap,insert,17,99
treap,insert,18,208
treap,insert,19,500
treap,insert,20,1289
treap,search,10,7
treap,search,11,9
treap,search,12,15
treap,search,13,16
treap,search,14,28
treap,search,15,35
treap,search,16,43
treap,search,17,59
treap,search,18,64
treap,search,19,94
treap,search,20,113
hashtable,insert,10,0
hashtable,insert,11,0
hashtable,insert,12,1
hashtable,insert,13,1
hashtable,insert,14,6
hashtable,insert,15,14
hashtable,insert,16,30
hashtable,insert,17,49
hashtable,insert,18,118
hashtable,insert,19,225
hashtable,insert,20,445
hashtable,search,10,5
hashtable,search,11,5
hashtable,search,12,4
hashtable,search,13,6
hashtable,search,14,9
hashtable,search,15,17
hashtable,search,16,19
hashtable,search,17,31
hashtable,search,18,19
hashtable,search,19,17
hashtable,search,20,17
