structure_name,operation_name,size_in_2_power_of,time_in_millisecond
bptree,search,10,11
bptree,search,11,13
bptree,search,12,12
bptree,search,13,13
bptree,search,14,15
bptree,search,15,15
bptree,search,16,16
bptree,search,17,18
bptree,search,18,30
bptree,search,19,35
bptree,search,20,46
bptree,search,20,
bptree,search,21,
bptree,search,22,
bptree,search,23,
bptree,search,24,
bptree,search,25,
bptree,search,26,
bptree,search,27,
bptree,search,28,
bptree,search,29,
bptree,search,30,
skiplist,insert,10,0
skiplist,insert,11,0
skiplist,insert,12,2
skiplist,insert,13,3
skiplist,insert,14,12
skiplist,insert,15,32
skiplist,insert,16,67
skiplist,insert,17,143
skiplist,insert,18,366
skiplist,insert,19,
skiplist,insert,20,
skiplist,insert,21,
skiplist,insert,22,
skiplist,insert,23,
skiplist,insert,24,
skiplist,insert,25,
skiplist,insert,26,
skiplist,insert,27,
skiplist,insert,28,
skiplist,insert,29,
skiplist,insert,30,
skiplist,search,10,0
skiplist,search,11,0
skiplist,search,12,0
skiplist,search,13,0
skiplist,search,14,0
skiplist,search,15,0
skiplist,search,16,0
skiplist,search,17,0
skiplist,search,18,0
skiplist,search,19,
skiplist,search,20,
skiplist,search,21,
skiplist,search,22,
skiplist,search,23,
skiplist,search,24,
skiplist,search,25,
skiplist,search,26,
skiplist,search,27,
skiplist,search,28,
skiplist,search,29,
skiplist,search,30,
treap,insert,10,0
treap,insert,11,0
treap,insert,12,1
treap,insert,13,2
treap,insert,14,6
treap,insert,15,18
treap,insert,16,39
treap,insert,17,81
treap,insert,18,212
treap,insert,19,530
treap,insert,20,
treap,insert,21,
treap,insert,22,
treap,insert,23,
treap,insert,24,
treap,insert,25,
treap,insert,26,
treap,insert,27,
treap,insert,28,
treap,insert,29,
treap,insert,30,
treap,search,10,0
treap,search,11,0
treap,search,12,0
treap,search,13,0
treap,search,14,0
treap,search,15,0
treap,search,16,0
treap,search,17,0
treap,search,18,0
treap,search,19,0
treap,search,20,
treap,search,21,
treap,search,22,
treap,search,23,
treap,search,24,
treap,search,25,
treap,search,26,
treap,search,27,
treap,search,28,
treap,search,29,
treap,search,30,
hashtable,insert,10,0
hashtable,insert,11,0
hashtable,insert,12,0
hashtable,insert,13,1
hashtable,insert,14,2
hashtable,insert,15,7
hashtable,insert,16,17
hashtable,insert,17,34
hashtable,insert,18,80
hashtable,insert,19,278
hashtable,insert,20,475
hashtable,insert,21,900
hashtable,insert,21,
hashtable,insert,22,
hashtable,insert,23,
hashtable,insert,24,
hashtable,insert,25,
hashtable,insert,26,
hashtable,insert,27,
hashtable,insert,28,
hashtable,insert,29,
hashtable,insert,30,
hashtable,search,10,0
hashtable,search,11,0
hashtable,search,12,0
hashtable,search,13,0
hashtable,search,14,0
hashtable,search,15,0
hashtable,search,16,0
hashtable,search,17,0
hashtable,search,18,0
hashtable,search,19,0
hashtable,search,20,0
hashtable,search,21,
hashtable,search,22,
hashtable,search,23,
hashtable,search,24,
hashtable,search,25,
hashtable,search,26,
hashtable,search,27,
hashtable,search,28,
hashtable,search,29,
hashtable,search,30,
